last_cor,act_cor,new_cor,last_nor,act_nor,new_nor,last_sou,act_sou,new_sou,last_wes,act_wes,new_wes,last_eas,act_eas,new_eas
291.15,-1,291.15,291.15,0,291.15,291.15,-1,291.15,294.15,0,294.15,298.15,2,298.15
291.15,-1,291.15,291.15,0,291.15,291.15,-1,291.15,294.15,0,294.15,298.15,2,298.15
291.15,-1,291.15,291.15,0,291.15,291.15,-1,291.15,294.15,0,294.15,298.15,2,298.15
291.15,1,292.15,291.15,0,291.15,291.15,0,291.15,294.15,1,295.15,298.15,-2,296.15
292.15,1,293.15,291.15,0,291.15,291.15,0,291.15,295.15,1,296.15,296.15,-2,294.15
293.15,1,294.15,291.15,0,291.15,291.15,0,291.15,296.15,1,297.15,294.15,-2,292.15
294.15,1,295.15,291.15,0,291.15,291.15,0,291.15,297.15,1,298.15,292.15,-2,291.15
295.15,1,296.15,291.15,0,291.15,291.15,0,291.15,298.15,1,298.15,291.15,-2,291.15
296.15,-2,294.15,291.15,-2,291.15,291.15,-1,291.15,298.15,2,298.15,291.15,-1,291.15
294.15,1,295.15,291.15,0,291.15,291.15,0,291.15,298.15,1,298.15,291.15,-2,291.15
295.15,-2,293.15,291.15,-1,291.15,291.15,-2,291.15,298.15,-1,297.15,291.15,0,291.15
293.15,-2,291.15,291.15,-1,291.15,291.15,-2,291.15,297.15,-1,296.15,291.15,0,291.15
291.15,-2,291.15,291.15,-1,291.15,291.15,-2,291.15,296.15,-1,295.15,291.15,0,291.15
291.15,2,293.15,291.15,-1,291.15,291.15,0,291.15,295.15,-2,293.15,291.15,0,291.15
293.15,-1,292.15,291.15,2,293.15,291.15,-1,291.15,293.15,-1,292.15,291.15,0,291.15
292.15,-1,291.15,293.15,2,295.15,291.15,-1,291.15,292.15,-1,291.15,291.15,0,291.15
291.15,-1,291.15,295.15,2,297.15,291.15,-1,291.15,291.15,-1,291.15,291.15,0,291.15
291.15,-1,291.15,297.15,2,298.15,291.15,-1,291.15,291.15,-1,291.15,291.15,0,291.15
291.15,-1,291.15,298.15,2,298.15,291.15,-1,291.15,291.15,-1,291.15,291.15,0,291.15
291.15,2,293.15,298.15,0,298.15,291.15,0,291.15,291.15,0,291.15,291.15,-2,291.15
293.15,2,295.15,298.15,0,298.15,291.15,0,291.15,291.15,0,291.15,291.15,-2,291.15
295.15,2,297.15,298.15,0,298.15,291.15,0,291.15,291.15,0,291.15,291.15,-2,291.15
297.15,2,298.15,298.15,0,298.15,291.15,-1,291.15,291.15,0,291.15,291.15,-2,291.15
298.15,2,298.15,298.15,0,298.15,291.15,-1,291.15,291.15,0,291.15,291.15,-2,291.15
298.15,2,298.15,298.15,0,298.15,291.15,-1,291.15,291.15,0,291.15,291.15,-2,291.15
298.15,-1,297.15,298.15,0,298.15,291.15,0,291.15,291.15,-1,291.15,291.15,0,291.15
297.15,2,298.15,298.15,0,298.15,291.15,-1,291.15,291.15,0,291.15,291.15,-2,291.15
298.15,0,298.15,298.15,-1,297.15,291.15,-1,291.15,291.15,2,293.15,291.15,-1,291.15
298.15,0,298.15,297.15,-1,296.15,291.15,-1,291.15,293.15,2,295.15,291.15,-1,291.15
298.15,0,298.15,296.15,-1,295.15,291.15,-1,291.15,295.15,2,297.15,291.15,-1,291.15
298.15,0,298.15,295.15,-1,294.15,291.15,-1,291.15,297.15,2,298.15,291.15,-1,291.15
298.15,2,298.15,294.15,0,294.15,291.15,2,293.15,298.15,1,298.15,291.15,0,291.15
298.15,2,298.15,294.15,0,294.15,293.15,2,295.15,298.15,1,298.15,291.15,0,291.15
298.15,2,298.15,294.15,0,294.15,295.15,2,297.15,298.15,1,298.15,291.15,0,291.15
298.15,2,298.15,294.15,0,294.15,297.15,2,298.15,298.15,1,298.15,291.15,0,291.15
298.15,2,298.15,294.15,0,294.15,298.15,2,298.15,298.15,1,298.15,291.15,0,291.15
298.15,-1,297.15,294.15,0,294.15,298.15,-2,296.15,298.15,1,298.15,291.15,0,291.15
297.15,-1,296.15,294.15,0,294.15,296.15,0,296.15,298.15,-2,296.15,291.15,-2,291.15
296.15,-1,295.15,294.15,0,294.15,296.15,0,296.15,296.15,-2,294.15,291.15,-2,291.15
295.15,-1,294.15,294.15,0,294.15,296.15,0,296.15,294.15,-2,292.15,291.15,-2,291.15
294.15,-1,293.15,294.15,0,294.15,296.15,0,296.15,292.15,-2,291.15,291.15,-2,291.15
293.15,-1,292.15,294.15,0,294.15,296.15,-2,294.15,291.15,0,291.15,291.15,-2,291.15
292.15,-2,291.15,294.15,0,294.15,294.15,-2,292.15,291.15,-2,291.15,291.15,-1,291.15
291.15,0,291.15,294.15,0,294.15,292.15,-1,291.15,291.15,0,291.15,291.15,2,293.15
291.15,0,291.15,294.15,0,294.15,291.15,-1,291.15,291.15,0,291.15,293.15,2,295.15
291.15,0,291.15,294.15,0,294.15,291.15,-1,291.15,291.15,0,291.15,295.15,2,297.15
291.15,0,291.15,294.15,0,294.15,291.15,-1,291.15,291.15,0,291.15,297.15,2,298.15
291.15,0,291.15,294.15,0,294.15,291.15,-1,291.15,291.15,0,291.15,298.15,2,298.15
291.15,0,291.15,294.15,0,294.15,291.15,-1,291.15,291.15,0,291.15,298.15,2,298.15
291.15,2,293.15,294.15,1,295.15,291.15,1,292.15,291.15,-2,291.15,298.15,0,298.15
293.15,2,295.15,295.15,1,296.15,292.15,1,293.15,291.15,-2,291.15,298.15,0,298.15
295.15,2,297.15,296.15,1,297.15,293.15,1,294.15,291.15,-2,291.15,298.15,0,298.15
297.15,-2,295.15,297.15,1,298.15,294.15,1,295.15,291.15,0,291.15,298.15,0,298.15
295.15,-2,293.15,298.15,1,298.15,295.15,1,296.15,291.15,0,291.15,298.15,0,298.15
293.15,-2,291.15,298.15,0,298.15,296.15,-1,295.15,291.15,0,291.15,298.15,-1,297.15
291.15,-2,291.15,298.15,0,298.15,295.15,-1,294.15,291.15,0,291.15,297.15,-1,296.15
291.15,-2,291.15,298.15,0,298.15,294.15,-1,293.15,291.15,0,291.15,296.15,-1,295.15
291.15,-2,291.15,298.15,0,298.15,293.15,-1,292.15,291.15,0,291.15,295.15,-1,294.15
291.15,-2,291.15,298.15,0,298.15,292.15,-1,291.15,291.15,0,291.15,294.15,-1,293.15
291.15,-1,291.15,298.15,-1,297.15,291.15,0,291.15,291.15,1,292.15,293.15,2,295.15
291.15,-2,291.15,297.15,0,297.15,291.15,-1,291.15,292.15,0,292.15,295.15,-1,294.15
291.15,-2,291.15,297.15,0,297.15,291.15,-1,291.15,292.15,0,292.15,294.15,-1,293.15
291.15,-1,291.15,297.15,-2,295.15,291.15,-2,291.15,292.15,-1,291.15,293.15,0,293.15
291.15,-1,291.15,295.15,-2,293.15,291.15,-2,291.15,291.15,-1,291.15,293.15,0,293.15
291.15,-1,291.15,293.15,-2,291.15,291.15,-2,291.15,291.15,-1,291.15,293.15,0,293.15
291.15,-1,291.15,291.15,-2,291.15,291.15,-2,291.15,291.15,-1,291.15,293.15,0,293.15
291.15,2,293.15,291.15,-1,291.15,291.15,2,293.15,291.15,2,293.15,293.15,2,295.15
293.15,-1,292.15,291.15,-2,291.15,293.15,-2,291.15,293.15,-1,292.15,295.15,0,295.15
292.15,-1,291.15,291.15,-2,291.15,291.15,-2,291.15,292.15,-1,291.15,295.15,0,295.15
291.15,-1,291.15,291.15,-2,291.15,291.15,-2,291.15,291.15,-1,291.15,295.15,0,295.15
291.15,-1,291.15,291.15,-2,291.15,291.15,-2,291.15,291.15,-1,291.15,295.15,0,295.15
291.15,0,291.15,291.15,-2,291.15,291.15,1,292.15,291.15,0,291.15,295.15,0,295.15
291.15,0,291.15,291.15,-2,291.15,292.15,1,293.15,291.15,0,291.15,295.15,0,295.15
291.15,0,291.15,291.15,-2,291.15,293.15,1,294.15,291.15,0,291.15,295.15,0,295.15
291.15,0,291.15,291.15,-2,291.15,294.15,1,295.15,291.15,0,291.15,295.15,0,295.15
291.15,0,291.15,291.15,-2,291.15,295.15,1,296.15,291.15,0,291.15,295.15,0,295.15
291.15,0,291.15,291.15,-2,291.15,296.15,1,297.15,291.15,0,291.15,295.15,0,295.15
291.15,2,293.15,291.15,0,291.15,297.15,0,297.15,291.15,1,292.15,295.15,2,297.15
293.15,2,295.15,291.15,0,291.15,297.15,0,297.15,292.15,1,293.15,297.15,2,298.15
295.15,2,297.15,291.15,0,291.15,297.15,0,297.15,293.15,1,294.15,298.15,2,298.15
297.15,-2,295.15,291.15,-1,291.15,297.15,2,298.15,294.15,-1,293.15,298.15,0,298.15
295.15,-2,293.15,291.15,-2,291.15,298.15,0,298.15,293.15,0,293.15,298.15,0,298.15
293.15,2,295.15,291.15,0,291.15,298.15,0,298.15,293.15,1,294.15,298.15,2,298.15
295.15,0,295.15,291.15,2,293.15,298.15,-1,297.15,294.15,-1,293.15,298.15,-2,296.15
295.15,0,295.15,293.15,2,295.15,297.15,-1,296.15,293.15,-1,292.15,296.15,-2,294.15
295.15,0,295.15,295.15,2,297.15,296.15,-1,295.15,292.15,-1,291.15,294.15,-2,292.15
295.15,0,295.15,297.15,2,298.15,295.15,-1,294.15,291.15,-1,291.15,292.15,-2,291.15
295.15,0,295.15,298.15,2,298.15,294.15,-1,293.15,291.15,-1,291.15,291.15,-2,291.15
295.15,0,295.15,298.15,2,298.15,293.15,-1,292.15,291.15,-1,291.15,291.15,-2,291.15
295.15,2,297.15,298.15,2,298.15,292.15,1,293.15,291.15,1,292.15,291.15,2,293.15
297.15,2,298.15,298.15,2,298.15,293.15,1,294.15,292.15,1,293.15,293.15,2,295.15
298.15,2,298.15,298.15,2,298.15,294.15,1,295.15,293.15,1,294.15,295.15,2,297.15
298.15,2,298.15,298.15,2,298.15,295.15,1,296.15,294.15,1,295.15,297.15,2,298.15
298.15,1,298.15,298.15,-2,296.15,296.15,1,297.15,295.15,2,297.15,298.15,-1,297.15
298.15,1,298.15,296.15,-2,294.15,297.15,1,298.15,297.15,2,298.15,297.15,-1,296.15
298.15,2,298.15,294.15,0,294.15,298.15,0,298.15,298.15,0,298.15,296.15,0,296.15
298.15,2,298.15,294.15,0,294.15,298.15,0,298.15,298.15,0,298.15,296.15,0,296.15
298.15,2,298.15,294.15,0,294.15,298.15,0,298.15,298.15,0,298.15,296.15,0,296.15
298.15,2,298.15,294.15,0,294.15,298.15,0,298.15,298.15,0,298.15,296.15,0,296.15
298.15,2,298.15,294.15,0,294.15,298.15,0,298.15,298.15,0,298.15,296.15,0,296.15
298.15,2,298.15,294.15,0,294.15,298.15,0,298.15,298.15,0,298.15,296.15,0,296.15
298.15,2,298.15,294.15,0,294.15,298.15,0,298.15,298.15,0,298.15,296.15,0,296.15
298.15,0,298.15,294.15,2,296.15,298.15,0,298.15,298.15,-1,297.15,296.15,-1,295.15
291.15,0,291.15,291.15,-1,291.15,291.15,-1,291.15,291.15,0,291.15,291.15,1,292.15
291.15,0,291.15,291.15,-1,291.15,291.15,-1,291.15,291.15,0,291.15,292.15,1,293.15
291.15,0,291.15,291.15,-1,291.15,291.15,-1,291.15,291.15,0,291.15,293.15,1,294.15
291.15,0,291.15,291.15,2,293.15,291.15,0,291.15,291.15,-1,291.15,294.15,-1,293.15
291.15,0,291.15,293.15,-2,291.15,291.15,0,291.15,291.15,-2,291.15,293.15,1,294.15
291.15,0,291.15,291.15,-1,291.15,291.15,-1,291.15,291.15,0,291.15,294.15,1,295.15
291.15,0,291.15,291.15,-1,291.15,291.15,-1,291.15,291.15,0,291.15,295.15,1,296.15
291.15,0,291.15,291.15,-1,291.15,291.15,-1,291.15,291.15,0,291.15,296.15,1,297.15
291.15,0,291.15,291.15,-1,291.15,291.15,-1,291.15,291.15,0,291.15,297.15,1,298.15
291.15,0,291.15,291.15,-1,291.15,291.15,-1,291.15,291.15,0,291.15,298.15,1,298.15
291.15,2,293.15,291.15,-1,291.15,291.15,-2,291.15,291.15,-1,291.15,298.15,0,298.15
293.15,-1,292.15,291.15,2,293.15,291.15,-1,291.15,291.15,-1,291.15,298.15,-1,297.15
292.15,-2,291.15,293.15,1,294.15,291.15,1,292.15,291.15,-2,291.15,297.15,-1,296.15
291.15,-2,291.15,294.15,1,295.15,292.15,1,293.15,291.15,-2,291.15,296.15,-1,295.15
291.15,-2,291.15,295.15,1,296.15,293.15,-2,291.15,291.15,-2,291.15,295.15,-2,293.15
291.15,-2,291.15,296.15,1,297.15,291.15,-2,291.15,291.15,-2,291.15,293.15,-2,291.15
291.15,-2,291.15,297.15,1,298.15,291.15,-2,291.15,291.15,-2,291.15,291.15,-2,291.15
291.15,-2,291.15,298.15,1,298.15,291.15,1,292.15,291.15,0,291.15,291.15,1,292.15
291.15,-2,291.15,298.15,1,298.15,292.15,1,293.15,291.15,0,291.15,292.15,1,293.15
291.15,-2,291.15,298.15,1,298.15,293.15,2,295.15,291.15,1,292.15,293.15,2,295.15
291.15,-2,291.15,298.15,1,298.15,295.15,2,297.15,292.15,1,293.15,295.15,2,297.15
291.15,-2,291.15,298.15,1,298.15,297.15,2,298.15,293.15,1,294.15,297.15,2,298.15
291.15,-2,291.15,298.15,1,298.15,298.15,2,298.15,294.15,1,295.15,298.15,2,298.15
291.15,-2,291.15,298.15,1,298.15,298.15,2,298.15,295.15,1,296.15,298.15,2,298.15
291.15,-2,291.15,298.15,1,298.15,298.15,2,298.15,296.15,1,297.15,298.15,2,298.15
291.15,-2,291.15,298.15,1,298.15,298.15,2,298.15,297.15,1,298.15,298.15,2,298.15
291.15,2,293.15,298.15,2,298.15,298.15,0,298.15,298.15,-2,296.15,298.15,-2,296.15
293.15,-2,291.15,298.15,1,298.15,298.15,1,298.15,296.15,0,296.15,296.15,1,297.15
291.15,-2,291.15,298.15,1,298.15,298.15,1,298.15,296.15,0,296.15,297.15,1,298.15
291.15,2,293.15,298.15,-1,297.15,298.15,0,298.15,296.15,2,298.15,298.15,0,298.15
293.15,-2,291.15,297.15,1,298.15,298.15,1,298.15,298.15,0,298.15,298.15,1,298.15
291.15,-2,291.15,298.15,1,298.15,298.15,1,298.15,298.15,0,298.15,298.15,1,298.15
291.15,0,291.15,298.15,2,298.15,298.15,1,298.15,298.15,2,298.15,298.15,0,298.15
291.15,-1,291.15,298.15,-1,297.15,298.15,-1,297.15,298.15,0,298.15,298.15,0,298.15
291.15,-1,291.15,297.15,-2,295.15,297.15,-2,295.15,298.15,1,298.15,298.15,-2,296.15
291.15,-1,291.15,295.15,-2,293.15,295.15,-2,293.15,298.15,1,298.15,296.15,-2,294.15
291.15,-1,291.15,293.15,-2,291.15,293.15,-2,291.15,298.15,1,298.15,294.15,-2,292.15
291.15,-1,291.15,291.15,-2,291.15,291.15,-2,291.15,298.15,1,298.15,292.15,-2,291.15
291.15,-1,291.15,291.15,-2,291.15,291.15,-2,291.15,298.15,1,298.15,291.15,-2,291.15
291.15,-1,291.15,291.15,-1,291.15,291.15,0,291.15,298.15,-2,296.15,291.15,0,291.15
291.15,-1,291.15,291.15,-1,291.15,291.15,0,291.15,296.15,-2,294.15,291.15,0,291.15
291.15,-1,291.15,291.15,-1,291.15,291.15,0,291.15,294.15,-2,292.15,291.15,0,291.15
291.15,-1,291.15,291.15,-1,291.15,291.15,0,291.15,292.15,-2,291.15,291.15,0,291.15
291.15,0,291.15,291.15,-2,291.15,291.15,-1,291.15,291.15,0,291.15,291.15,2,293.15
291.15,0,291.15,291.15,-2,291.15,291.15,-1,291.15,291.15,0,291.15,293.15,2,295.15
291.15,0,291.15,291.15,2,293.15,291.15,2,293.15,291.15,0,291.15,295.15,1,296.15
291.15,0,291.15,293.15,2,295.15,293.15,2,295.15,291.15,0,291.15,296.15,1,297.15
291.15,0,291.15,295.15,2,297.15,295.15,2,297.15,291.15,0,291.15,297.15,1,298.15
291.15,0,291.15,297.15,2,298.15,297.15,2,298.15,291.15,0,291.15,298.15,1,298.15
291.15,0,291.15,298.15,2,298.15,298.15,2,298.15,291.15,0,291.15,298.15,1,298.15
291.15,0,291.15,298.15,2,298.15,298.15,2,298.15,291.15,0,291.15,298.15,1,298.15
291.15,0,291.15,298.15,2,298.15,298.15,2,298.15,291.15,0,291.15,298.15,1,298.15
291.15,1,292.15,298.15,-2,296.15,298.15,-1,297.15,291.15,-2,291.15,298.15,-1,297.15
292.15,1,293.15,296.15,-2,294.15,297.15,-1,296.15,291.15,-2,291.15,297.15,-1,296.15
293.15,1,294.15,294.15,-2,292.15,296.15,-1,295.15,291.15,-2,291.15,296.15,-1,295.15
294.15,1,295.15,292.15,-2,291.15,295.15,-1,294.15,291.15,-2,291.15,295.15,-1,294.15
295.15,0,295.15,291.15,-1,291.15,294.15,-2,292.15,291.15,0,291.15,294.15,-2,292.15
295.15,0,295.15,291.15,-1,291.15,292.15,-2,291.15,291.15,0,291.15,292.15,-2,291.15
295.15,0,295.15,291.15,-1,291.15,291.15,-2,291.15,291.15,0,291.15,291.15,-2,291.15
295.15,0,295.15,291.15,-1,291.15,291.15,-2,291.15,291.15,0,291.15,291.15,-2,291.15
295.15,0,295.15,291.15,-1,291.15,291.15,-2,291.15,291.15,0,291.15,291.15,-2,291.15
295.15,0,295.15,291.15,-1,291.15,291.15,-2,291.15,291.15,0,291.15,291.15,-2,291.15
295.15,0,295.15,291.15,-1,291.15,291.15,-2,291.15,291.15,0,291.15,291.15,-2,291.15
295.15,-2,293.15,291.15,1,292.15,291.15,0,291.15,291.15,1,292.15,291.15,1,292.15
293.15,-2,291.15,292.15,1,293.15,291.15,0,291.15,292.15,1,293.15,292.15,1,293.15
291.15,-2,291.15,293.15,1,294.15,291.15,0,291.15,293.15,1,294.15,293.15,1,294.15
291.15,-2,291.15,294.15,-1,293.15,291.15,0,291.15,294.15,-2,292.15,294.15,1,295.15
291.15,-2,291.15,293.15,-1,292.15,291.15,0,291.15,292.15,-2,291.15,295.15,1,296.15
291.15,-2,291.15,292.15,-1,291.15,291.15,0,291.15,291.15,-2,291.15,296.15,1,297.15
291.15,-2,291.15,291.15,-1,291.15,291.15,0,291.15,291.15,-2,291.15,297.15,1,298.15
291.15,-1,291.15,291.15,2,293.15,291.15,2,293.15,291.15,-1,291.15,298.15,-1,297.15
291.15,-2,291.15,293.15,0,293.15,293.15,-2,291.15,291.15,1,292.15,297.15,1,298.15
291.15,-2,291.15,293.15,0,293.15,291.15,-2,291.15,292.15,1,293.15,298.15,1,298.15
291.15,-2,291.15,293.15,0,293.15,291.15,-2,291.15,293.15,1,294.15,298.15,1,298.15
291.15,0,291.15,293.15,-2,291.15,291.15,-1,291.15,294.15,0,294.15,298.15,-1,297.15
291.15,2,293.15,291.15,0,291.15,291.15,2,293.15,294.15,-1,293.15,297.15,2,298.15
293.15,2,295.15,291.15,0,291.15,293.15,2,295.15,293.15,-1,292.15,298.15,2,298.15
295.15,2,297.15,291.15,0,291.15,295.15,2,297.15,292.15,-1,291.15,298.15,2,298.15
297.15,2,298.15,291.15,0,291.15,297.15,2,298.15,291.15,-1,291.15,298.15,2,298.15
298.15,2,298.15,291.15,0,291.15,298.15,2,298.15,291.15,-1,291.15,298.15,2,298.15
298.15,2,298.15,291.15,0,291.15,298.15,2,298.15,291.15,-1,291.15,298.15,2,298.15
298.15,0,298.15,291.15,-2,291.15,298.15,-1,297.15,291.15,0,291.15,298.15,-1,297.15
298.15,0,298.15,291.15,-2,291.15,297.15,-1,296.15,291.15,0,291.15,297.15,-1,296.15
298.15,2,298.15,291.15,2,293.15,296.15,0,296.15,291.15,1,292.15,296.15,1,297.15
298.15,2,298.15,293.15,2,295.15,296.15,0,296.15,292.15,1,293.15,297.15,1,298.15
298.15,2,298.15,295.15,2,297.15,296.15,0,296.15,293.15,1,294.15,298.15,1,298.15
298.15,2,298.15,297.15,2,298.15,296.15,0,296.15,294.15,1,295.15,298.15,1,298.15
298.15,2,298.15,298.15,2,298.15,296.15,0,296.15,295.15,1,296.15,298.15,1,298.15
298.15,2,298.15,298.15,2,298.15,296.15,0,296.15,296.15,1,297.15,298.15,1,298.15
298.15,2,298.15,298.15,2,298.15,296.15,0,296.15,297.15,1,298.15,298.15,1,298.15
298.15,2,298.15,298.15,2,298.15,296.15,0,296.15,298.15,1,298.15,298.15,1,298.15
298.15,2,298.15,298.15,2,298.15,296.15,0,296.15,298.15,1,298.15,298.15,1,298.15
298.15,2,298.15,298.15,2,298.15,296.15,0,296.15,298.15,1,298.15,298.15,1,298.15
298.15,1,298.15,298.15,1,298.15,296.15,0,296.15,298.15,1,298.15,298.15,0,298.15
298.15,1,298.15,298.15,1,298.15,296.15,0,296.15,298.15,1,298.15,298.15,0,298.15
298.15,1,298.15,298.15,1,298.15,296.15,0,296.15,298.15,-1,297.15,298.15,2,298.15
298.15,0,298.15,298.15,1,298.15,296.15,2,298.15,297.15,-1,296.15,298.15,-2,296.15
298.15,0,298.15,298.15,1,298.15,298.15,2,298.15,296.15,-1,295.15,296.15,-2,294.15
298.15,0,298.15,298.15,1,298.15,298.15,2,298.15,295.15,-1,294.15,294.15,-2,292.15
298.15,0,298.15,298.15,2,298.15,298.15,0,298.15,294.15,0,294.15,292.15,2,294.15
298.15,0,298.15,298.15,1,298.15,298.15,2,298.15,294.15,-1,293.15,294.15,-2,292.15
298.15,0,298.15,298.15,2,298.15,298.15,0,298.15,293.15,0,293.15,292.15,2,294.15
298.15,0,298.15,298.15,1,298.15,298.15,2,298.15,293.15,-1,292.15,294.15,-2,292.15
298.15,0,298.15,298.15,2,298.15,298.15,0,298.15,292.15,0,292.15,292.15,2,294.15
298.15,0,298.15,298.15,2,298.15,298.15,0,298.15,292.15,2,294.15,294.15,0,294.15
298.15,-2,296.15,298.15,0,298.15,298.15,0,298.15,294.15,-2,292.15,294.15,1,295.15
296.15,-1,295.15,298.15,-1,297.15,298.15,-1,297.15,292.15,0,292.15,295.15,1,296.15
295.15,-2,293.15,297.15,0,297.15,297.15,0,297.15,292.15,-2,291.15,296.15,1,297.15
293.15,-2,291.15,297.15,0,297.15,297.15,0,297.15,291.15,-2,291.15,297.15,1,298.15
291.15,-2,291.15,297.15,0,297.15,297.15,0,297.15,291.15,-2,291.15,298.15,1,298.15
291.15,0,291.15,297.15,1,298.15,297.15,0,297.15,291.15,1,292.15,298.15,0,298.15
291.15,0,291.15,298.15,1,298.15,297.15,0,297.15,292.15,1,293.15,298.15,0,298.15
291.15,0,291.15,298.15,1,298.15,297.15,0,297.15,293.15,1,294.15,298.15,0,298.15
291.15,1,292.15,298.15,-2,296.15,297.15,1,298.15,294.15,-2,292.15,298.15,-2,296.15
292.15,1,293.15,296.15,-2,294.15,298.15,1,298.15,292.15,-2,291.15,296.15,-2,294.15
293.15,1,294.15,294.15,-2,292.15,298.15,1,298.15,291.15,-2,291.15,294.15,-2,292.15
294.15,1,295.15,292.15,-2,291.15,298.15,1,298.15,291.15,-2,291.15,292.15,-2,291.15
295.15,-2,293.15,291.15,0,291.15,298.15,2,298.15,291.15,2,293.15,291.15,1,292.15
293.15,0,293.15,291.15,2,293.15,298.15,1,298.15,293.15,0,293.15,292.15,1,293.15
293.15,-2,291.15,293.15,0,293.15,298.15,2,298.15,293.15,2,295.15,293.15,1,294.15
291.15,-2,291.15,293.15,0,293.15,298.15,1,298.15,295.15,2,297.15,294.15,1,295.15
291.15,-2,291.15,293.15,0,293.15,298.15,1,298.15,297.15,2,298.15,295.15,1,296.15
291.15,-2,291.15,293.15,0,293.15,298.15,1,298.15,298.15,2,298.15,296.15,1,297.15
291.15,2,293.15,293.15,1,294.15,298.15,2,298.15,298.15,-1,297.15,297.15,2,298.15
293.15,2,295.15,294.15,2,296.15,298.15,0,298.15,297.15,0,297.15,298.15,-1,297.15
295.15,2,297.15,296.15,2,298.15,298.15,0,298.15,297.15,0,297.15,297.15,-1,296.15
297.15,2,298.15,298.15,2,298.15,298.15,0,298.15,297.15,0,297.15,296.15,-1,295.15
298.15,2,298.15,298.15,2,298.15,298.15,0,298.15,297.15,0,297.15,295.15,-1,294.15
298.15,2,298.15,298.15,2,298.15,298.15,0,298.15,297.15,0,297.15,294.15,-1,293.15
298.15,1,298.15,298.15,2,298.15,298.15,0,298.15,297.15,-2,295.15,293.15,0,293.15
298.15,1,298.15,298.15,2,298.15,298.15,0,298.15,295.15,-2,293.15,293.15,0,293.15
298.15,1,298.15,298.15,2,298.15,298.15,0,298.15,293.15,-2,291.15,293.15,0,293.15
298.15,1,298.15,298.15,2,298.15,298.15,0,298.15,291.15,-2,291.15,293.15,0,293.15
298.15,0,298.15,298.15,1,298.15,298.15,2,298.15,291.15,0,291.15,293.15,0,293.15
298.15,1,298.15,298.15,2,298.15,298.15,0,298.15,291.15,-2,291.15,293.15,0,293.15
298.15,1,298.15,298.15,2,298.15,298.15,0,298.15,291.15,-2,291.15,293.15,0,293.15
298.15,-1,297.15,298.15,2,298.15,298.15,0,298.15,291.15,2,293.15,293.15,0,293.15
297.15,1,298.15,298.15,2,298.15,298.15,0,298.15,293.15,-2,291.15,293.15,0,293.15
298.15,1,298.15,298.15,2,298.15,298.15,0,298.15,291.15,-2,291.15,293.15,0,293.15
298.15,1,298.15,298.15,2,298.15,298.15,0,298.15,291.15,-2,291.15,293.15,0,293.15
298.15,-2,296.15,298.15,0,298.15,298.15,-1,297.15,291.15,0,291.15,293.15,1,294.15
296.15,-2,294.15,298.15,0,298.15,297.15,-1,296.15,291.15,0,291.15,294.15,1,295.15
294.15,-2,292.15,298.15,0,298.15,296.15,-1,295.15,291.15,0,291.15,295.15,1,296.15
292.15,-2,291.15,298.15,0,298.15,295.15,-1,294.15,291.15,0,291.15,296.15,1,297.15
291.15,0,291.15,298.15,1,298.15,294.15,1,295.15,291.15,0,291.15,297.15,-2,295.15
291.15,2,293.15,298.15,1,298.15,295.15,0,295.15,291.15,-1,291.15,295.15,0,295.15
293.15,0,293.15,298.15,1,298.15,295.15,1,296.15,291.15,0,291.15,295.15,-2,293.15
293.15,-1,292.15,298.15,0,298.15,296.15,-2,294.15,291.15,-1,291.15,293.15,0,293.15
292.15,-1,291.15,298.15,0,298.15,294.15,-2,292.15,291.15,-1,291.15,293.15,0,293.15
291.15,0,291.15,298.15,1,298.15,292.15,1,293.15,291.15,0,291.15,293.15,-2,291.15
291.15,-1,291.15,298.15,0,298.15,293.15,-2,291.15,291.15,-1,291.15,291.15,0,291.15
291.15,-1,291.15,298.15,0,298.15,291.15,-2,291.15,291.15,-1,291.15,291.15,0,291.15
291.15,-1,291.15,298.15,0,298.15,291.15,-2,291.15,291.15,-1,291.15,291.15,0,291.15
291.15,-1,291.15,298.15,0,298.15,291.15,-2,291.15,291.15,-1,291.15,291.15,0,291.15
291.15,0,291.15,298.15,-1,297.15,291.15,2,293.15,291.15,2,293.15,291.15,2,293.15
291.15,2,293.15,297.15,0,297.15,293.15,1,294.15,293.15,0,293.15,293.15,2,295.15
293.15,2,295.15,297.15,0,297.15,294.15,1,295.15,293.15,0,293.15,295.15,2,297.15
295.15,0,295.15,297.15,-1,296.15,295.15,2,297.15,293.15,0,293.15,297.15,1,298.15
295.15,0,295.15,296.15,1,297.15,297.15,2,298.15,293.15,-1,292.15,298.15,0,298.15
295.15,0,295.15,297.15,1,298.15,298.15,2,298.15,292.15,-1,291.15,298.15,0,298.15
295.15,0,295.15,298.15,1,298.15,298.15,2,298.15,291.15,-1,291.15,298.15,0,298.15
295.15,2,297.15,298.15,-1,297.15,298.15,2,298.15,291.15,2,293.15,298.15,0,298.15
297.15,0,297.15,297.15,2,298.15,298.15,2,298.15,293.15,1,294.15,298.15,-2,296.15
297.15,2,298.15,298.15,-1,297.15,298.15,2,298.15,294.15,2,296.15,296.15,0,296.15
298.15,2,298.15,297.15,-1,296.15,298.15,2,298.15,296.15,2,298.15,296.15,0,296.15
298.15,2,298.15,296.15,0,296.15,298.15,2,298.15,298.15,1,298.15,296.15,0,296.15
